6;;8;;Hogyan valósítja meg a Command Processor a visszavonást (Undo)?;;Minden parancsnak van egy UnExecute metódusa, a processzor pedig tárolja a lefuttatott parancsokat;;A processzor minden parancs végrehajtása előtt készít egy biztonsági mentést a teljes rendszerről;;A processzor a Memento mintát használja a parancsok állapotának mentésére;;A visszavonás nem lehetséges, a Command Processor csak a parancsok sorba állítására jó;;A;;Tervezési minták 3
7;;7;;A Command Processor példában a CapitalizeCommand miért tárolja el az eredeti szöveget (originalText)?;;Hogy összehasonlíthassa az új szöveggel a változásokat;;Hogy az UnExecute művelet során vissza tudja állítani az eredeti állapotot;;Hogy naplófájlba tudja írni az eredeti és új állapotot;;Hogy ellenőrizze, a felhasználónak van-e joga módosítani a szöveget;;B;;Tervezési minták 3
8;;4;;Mi a Memento (Emlékeztető) tervezési minta legfőbb célja?;;Egy objektum belső állapotának elmentése és visszaállítása az egységbezárás megsértése nélkül;;Egy objektum teljes másolatának (klón) létrehozása;;Egy objektum műveleteinek naplózása egy külső fájlba;;Egy objektum metódusainak időzített végrehajtása;;A;;Tervezési minták 3
9;;6;;A Memento minta szereplői közül melyik a Caretaker (Gondnok)?;;Az az objektum, akinek az állapotát elmentjük (Originator);;Az az objektum, ami magát az állapotot tárolja (Memento);;Az az objektum, aki tárolja a Memento-t, de nem fér hozzá a tartalmához;;Az az objektum, aki elindítja a mentési és visszaállítási folyamatot (Client);;C;;Tervezési minták 3
10;;8;;Hogyan biztosítja a Memento minta az egységbezárás (encapsulation) sértetlenségét?;;Minden állapotváltozót publikussá tesz, hogy a Caretaker elérje;;A Memento-nak szűkített interfésze van a Caretaker felé, de bővített az Originator felé;;A Caretaker öröklődik az Originator-ból, így hozzáfér a védett tagokhoz;;A Memento egy titkosított formában tárolja az adatokat, amit csak az Originator tud visszafejteni;;B;;Tervezési minták 3
11;;7;;A Memento minta példájában a ClearCommand miért működik együtt a Memento-val?;;A ClearCommand hozza létre a TextDocument-et;;Mert a ClearCommand egyben a Caretaker szerepét is betölti, tárolja a törlés előtti állapotot;;Mert a ClearCommand a Memento-t használja az adatok törlésére;;Mert a Memento a ClearCommand-tól kéri el a mentendő adatokat;;B;;Tervezési minták 3
12;;4;;Mi az Adapter (Illesztő) tervezési minta célja?;;Két kompatibilis interfész összekapcsolása;;Egy osztály interfészének átalakítása egy másik, a kliens által elvárt interfészre;;Egy új interfész létrehozása egy meglévő osztályhoz;;Egy bonyolult alrendszer egyszerűsítése;;B;;Tervezési minták 3
13;;6;;Az Adapter minta szereplői közül ki az Adaptee?;;Az interfész, amit a kliens használni szeretne (Target);;Az az osztály, ami implementálja a Target interfészt (Adapter);;Az a meglévő osztály, aminek az interfésze nem megfelelő (Adaptee);;A kliens, ami használni szeretné az Adaptee-t a Target interfészen keresztül;;C;;Tervezési minták 3
14;;7;;Mi a fő különbség az Object Adapter és a Class Adapter között?;;Az Object Adapter öröklődésre, a Class Adapter kompozícióra épül;;Az Object Adapter kompozícióra, a Class Adapter (többszörös) öröklődésre épül;;Az Object Adapter csak objektumokat, a Class Adapter csak osztályokat tud adaptálni;;Az Object Adapter lassabb, de rugalmasabb, míg a Class Adapter gyorsabb, de merevebb;;B;;Tervezési minták 3
15;;7;;A grafikus szerkesztő példában miért volt szükség Adapterre a TextBox-hoz?;;Mert a TextBox túl egyszerű volt, és több funkcionalitásra volt szükség;;Mert a TextBox nem implementálta a Shape interfészt, amit a DrawingEditor elvárt;;Mert a TextBox egy külső, C++-ban írt komponens volt;;Mert a TextBox színét dinamikusan kellett változtatni;;B;;Tervezési minták 3
16;;5;;Melyik a Facade (Homlokzat) tervezési minta legfőbb célja?;;Egy egyszerűsített, egységes interfész biztosítása egy komplex alrendszerhez;;Egy alrendszer minden funkciójának elrejtése a kliens elől;;Egy alrendszer biztonsági réseinek befoltozása;;Az alrendszer komponenseinek egymással való kommunikációjának lehetővé tétele;;A;;Tervezési minták 3
17;;6;;Mi a Facade minta egyik legnagyobb előnye?;;Növeli az alrendszer teljesítményét a hívások optimalizálásával;;Csökkenti a kliens és az alrendszer közötti csatolást (decoupling);;Lehetővé teszi az alrendszer belső működésének módosítását a kliens kódjának megváltoztatása nélkül;;Garantálja, hogy az alrendszerből csak egy példány jöhessen létre;;B;;Tervezési minták 3
18;;4;;Melyik NEM példa a Facade mintára az előadásból?;;Egy több rétegű alkalmazás, ahol az üzleti logikához egy interfészen keresztül férünk hozzá;;A .NET Command osztály;;Egy command-line fordító, ami a belső parsert és tokenizert elrejti;;Operációs rendszerek API-jai;;B;;Tervezési minták 3
19;;5;;Mi a Composite (Összetett) tervezési minta lényege?;;Összetett algoritmusok egyszerűbb lépésekre bontása;;Objektumok fa-struktúrába rendezése, és az elemi (levél) és összetett objektumok egységes kezelése;;Különböző adatbázis-típusok egységes elérésének biztosítása;;A felhasználói felület és az üzleti logika szétválasztása;;B;;Tervezési minták 3
20;;6;;A Composite mintában mi a közös a Leaf (levél) és a Composite (összetett) elemekben?;;Mindkettőnek kötelezően tartalmaznia kell gyerek elemeket;;Mindkettő ugyanazt a Component interfészt valósítja meg;;Mindkettő egyedi, egymással nem kompatibilis metódusokkal rendelkezik;;Mindkettő statikus osztály, amiket nem lehet példányosítani;;B;;Tervezési minták 3
21;;7;;A grafikus példában a Composite minta hogyan teszi lehetővé a rajzolást?;;A DrawAll metódus rekurzívan meghívja a `Draw` metódust minden elemen, legyen az elemi (Line) vagy összetett (Panel);;Külön DrawLine és DrawPanel metódusok léteznek;;A Panel `Draw` metódusa nem csinál semmit, csak a levélelemeké rajzol;;Minden elemnek ismernie kell a szülőjét, és annak a `Draw` metódusát hívja;;A;;Tervezési minták 3
22;;8;;Mi a probléma a Composite mintában a gyerekek kezelésével (Add, Remove)?;;Csak a Leaf elemekhez lehet gyerekeket adni;;Az Add/Remove műveleteknek nincs értelme a Leaf elemeken, ami dilemmát okoz az interfész tervezésekor;;Minden elemhez kötelezően kell gyerekeket hozzáadni;;A gyerekek kezelése rendkívül lelassítja a program futását;;B;;Tervezési minták 3
23;;5;;Mi a Proxy (Helyettes) tervezési minta célja?;;Egy objektum teljes funkcionalitásának lemásolása egy másik objektumba;;Egy helyettesítő vagy `placeholder` objektum biztosítása egy másik objektumhoz való hozzáférés szabályozására;;Két objektum közötti kommunikációs csatorna létrehozása;;Egy objektum állapotának elmentése későbbi visszaállításhoz;;B;;Tervezési minták 3
24;;6;;A Proxy minta szereplői közül melyik a RealSubject?;;A kliens, ami a műveletet kéri;;A Proxy, ami a kérést fogadja;;A tényleges, "valódi" objektum, amihez a Proxy a hozzáférést biztosítja;;A közös interfész, amit a Proxy és a RealSubject is implementál;;C;;Tervezési minták 3
25;;7;;Milyen célt szolgál egy Virtual Proxy?;;A hozzáférés szabályozását jogosultságok alapján (védelmi proxy);;Egy távoli, más címtérben lévő objektum lokális reprezentálását (távoli proxy);;Egy nagy erőforrásigényű objektum létrehozásának késleltetését, amíg arra tényleg szükség nincs (lusta betöltés);;A valódi objektum hívásainak naplózását (naplózó proxy);;C;;Tervezési minták 3
26;;7;;Hogyan működik a Virtual Proxy a képmegjelenítős példában?;;Azonnal betölti a teljes, nagy felbontású képet a memóriába;;Csak a kép méretét tárolja, és a tényleges képadatokat csak akkor tölti be, amikor a `Draw` metódust meghívják;;A kép helyett egy kisebb felbontású előnézeti képet jelenít meg;;Megakadályozza a kép betöltését, ha a felhasználónak nincs jogosultsága;;B;;Tervezési minták 3
27;;8;;Miért fontos, hogy a Proxy és a RealSubject ugyanazt az interfészt (Subject) implementálja?;;Hogy a Proxy örökölhesse a RealSubject implementációját;;Mert ez a C# nyelv szintaktikai követelménye;;Hogy a kliens számára transzparens (átlátszó) legyen, hogy a Proxyval vagy a valódi objektummal kommunikál-e;;Hogy a RealSubject hívni tudja a Proxy metódusait;;C;;Tervezési minták 3
28;;6;;Melyik minta NEM viselkedési minta az előadásban felsoroltak közül?;;Command;;Memento;;Adapter;;Observer;;C;;Tervezési minták 3
29;;7;;Melyik minta NEM szerkezeti minta az előadásban felsoroltak közül?;;Adapter;;Composite;;Facade;;Factory Method;;D;;Tervezési minták 3
30;;8;;Hogyan oldja meg a Command minta a GUI keretrendszer problémáját, ahol egy MenuItem-nek különböző kódokat kell futtatnia?;;Minden MenuItem-ből külön osztályt származtatunk;;A MenuItem-hez egy Command objektumot rendelünk, ami egységbe zárja a végrehajtandó műveletet és a célpontját (Receiver);;A MenuItem egy hosszú `switch` utasítással dönti el, hogy melyik kódot futtassa;;A MenuItem delegátumokat használ a különböző műveletek tárolására;;B;;Tervezési minták 3
31;;9;;Az Adapter és a Facade minta is egy meglévő rendszert "csomagol be". Mi a fő különbség a céljukban?;;Az Adapter egy meglévő interfészt alakít át, míg a Facade egy újat, egyszerűsítettet hoz létre;;A Facade egy meglévő interfészt alakít át, míg az Adapter egy újat, egyszerűsítettet hoz létre;;Az Adapter több alrendszert, a Facade csak egyetlen osztályt egyszerűsít le;;Nincs lényegi különbség, a két minta szinonimája egymásnak;;A;;Tervezési minták 3
1;;3;;Mi a destruktor elsődleges feladata a C++ nyelvben?;;Az objektum tagváltozóinak inicializálása;;Az osztály által dinamikusan lefoglalt memória felszabadítása;;Az objektum állapotának naplózása egy fájlba;;A garbage collector manuális elindítása;;B;;Destruktor, Dispose
2;;4;;Hogyan viselkedik a .NET Garbage Collector (GC) a már nem hivatkozott felügyelt objektumokkal?;;Figyelmen kívül hagyja őket, ami memóriaszivárgáshoz vezet;;Automatikusan felszabadítja a hozzájuk tartozó memóriát;;Kivételt dob, ha egy objektum hivatkozás nélkül marad;;A destruktoruk lefutását várja a memória felszabadításához;;B;;Destruktor, Dispose
3;;6;;Melyik .NET CLR műveletnek felel meg a C# nyelvben definiált destruktor szintaxis (~Osztálynév)?;;A protected override void Finalize() felüldefiniálásának;;Az IDisposable.Dispose() metódus implementálásának;;A System.GC.Collect() metódus meghívásának;;Egy statikus Cleanup() metódus létrehozásának;;A;;Destruktor, Dispose
4;;5;;Melyik állítás NEM igaz a .NET finalizer/destruktor működésére?;;A végrehajtásának pontos ideje nem determinisztikus;;A futási sorrendjük nem garantált több objektum esetén;;A finalizert hívó szál mindig az alkalmazás fő szála;;A destruktorral rendelkező objektumok a finalizer sorba kerülnek;;C;;Destruktor, Dispose
5;;7;;Miért veszélyes egy .NET destruktorban más, felügyelt (managed) objektumokra hivatkozni?;;Mert a fordító ezt szintaktikai hibaként jelzi;;Mert a hivatkozott objektumot a GC már felszabadíthatta;;Mert ez garantáltan holtpontot (deadlock) okoz;;Mert a destruktorban minden hivatkozás csak olvasható;;B;;Destruktor, Dispose
6;;4;;Melyik a tipikus példa a nem felügyelt (unmanaged) erőforrásra?;;Egy C# string objektum;;Egy int típusú tömb;;Egy hálózati kapcsolatot leíró socket handle;;Egy List<string> kollekció;;C;;Destruktor, Dispose
7;;5;;Milyen esetben indokolt destruktort (finalizer) írni egy .NET osztályhoz?;;Ha az osztály nagy méretű felügyelt tömböt kezel;;Ha az osztály közvetlenül kezel nem felügyelt erőforrást;;Minden esetben, ha az osztálynak van konstruktora;;Ha szeretnénk naplózni az objektum megszűnését;;B;;Destruktor, Dispose
8;;7;;Mi a legfőbb hátránya annak, ha kizárólag a destruktorra bízzuk egy fájlkezelő (file handle) lezárását?;;A destruktor túl gyorsan fut le és hibát okozhat;;A fájlkezelő a memóriaszivárgás miatt sosem szabadul fel;;A lezárás nem determinisztikus időpontban történik meg;;A destruktor nem képes fájlkezelőket lezárni;;C;;Destruktor, Dispose
9;;5;;Mit javasol a bevált gyakorlat a System.GC.Collect() metódus használatával kapcsolatban?;;Hívjuk meg minden objektum felszabadítása után;;Használjuk a Dispose minta helyett erőforrások felszabadítására;;Kerüljük a használatát, bízzuk a szemétgyűjtést a CLR-re;;Időzítsük a futását percenként a memória tisztán tartásához;;C;;Destruktor, Dispose
10;;4;;Melyik interfészt kell implementálnia egy osztálynak a determinisztikus erőforrás-felszabadítási minta támogatásához?;;IEnumerable;;IClonable;;IDisposable;;ISerializable;;C;;Destruktor, Dispose
11;;6;;Mi a teendő egy IDisposable interfészt implementáló osztály Dispose metódusában, ha az osztály tartalmaz egy másik IDisposable tagváltozót?;;A tagváltozót null értékre kell állítani;;Meg kell hívni a tagváltozó Dispose() metódusát is;;Várni kell, hogy a GC automatikusan kezelje a tagváltozót;;A tagváltozót a destruktorban kell felszabadítani, nem a Dispose-ban;;B;;Destruktor, Dispose
12;;7;;Miért problémás a `stream.Dispose()` egyszerű meghívása egy metódus végén, kivételkezelés nélkül?;;Mert a Dispose hívás lassú és blokkolhatja a programot;;Mert a metódus korábbi részében dobott kivétel megakadályozza a Dispose lefutását;;Mert a Dispose metódust csak using blokkból szabad hívni;;Mert a JIT fordító optimalizálhatja és kihagyhatja a hívást;;B;;Destruktor, Dispose
13;;4;;Mire szolgál a C# `using` kulcsszava?;;Egy `try-finally` blokkot helyettesít, ahol a `finally` részben hívódik a `Dispose()`;;Egy névteret importál a kódba a könnyebb hivatkozásért;;Egy alias nevet ad egy komplex típusnak;;Kizárólag a `System.IDisposable` típusú változók deklarálására használható;;A;;Destruktor, Dispose
14;;3;;Milyen feltétele van annak, hogy egy objektumot `using` blokkban használhassunk?;;Az osztályának `sealed`-nek kell lennie;;Az osztályának publikus, paraméter nélküli konstruktorral kell rendelkeznie;;Az osztályának implementálnia kell az `IDisposable` interfészt;;Az objektumnak a stack-en kell létrejönnie, nem a heap-en;;C;;Destruktor, Dispose
15;;5;;Melyik beépített .NET osztály NEM implementálja az IDisposable interfészt?;;System.IO.StreamReader;;System.Data.SqlClient.SqlConnection;;System.Drawing.Font;;System.String;;D;;Destruktor, Dispose
16;;6;;Milyen esetben NEM praktikus `using` blokkot használni egy IDisposable objektumra?;;Ha az objektum egy ciklus belsejében jön létre;;Ha az objektum egy osztály tagváltozója, melynek élettartama hosszabb egy metódusnál;;Ha a metódus, amiben használjuk, rekurzív;;Ha az objektumot egy másik metódusnak adjuk át paraméterként;;B;;Destruktor, Dispose
17;;8;;Mi a `GC.SuppressFinalize(this)` hívás célja a `Dispose` metódusban?;;Azonnal elindítja a garbage collector futását;;Megakadályozza, hogy a destruktor (finalizer) feleslegesen lefusson a már "kitakarított" objektumon;;Biztosítja, hogy a destruktor a `Dispose` metódus után fusson le;;Jelzi a CLR-nek, hogy az objektum kritikus fontosságú és nem szabad felszabadítani;;B;;Destruktor, Dispose
18;;9;;A teljes Dispose mintában miért csak akkor szabadítjuk fel a felügyelt erőforrásokat, ha a `dispose(bool isDisposing)` metódus `true` paraméterrel hívódik?;;Mert a destruktorból (`isDisposing = false`) hívva a felügyelt objektumok már lehet, hogy felszabadultak;;Mert a felügyelt erőforrások felszabadítása túl lassú lenne a finalizer szálon;;Mert a CLR tiltja a felügyelt erőforrások módosítását a destruktorban;;Mert a `false` paraméter csak a nem felügyelt erőforrások naplózására szolgál;;A;;Destruktor, Dispose
19;;5;;Hogyan viszonyul egymáshoz a destruktor és a Dispose minta?;;Egymást kizáró, vagy az egyiket vagy a másikat használjuk;;A Dispose a destruktort hívja meg a felszabadításhoz;;A destruktor garantálja az erőforrás felszabadítását, a Dispose pedig determinisztikussá teszi azt;;A Dispose a felügyelt, a destruktor a nem felügyelt erőforrásokért felel;;C;;Destruktor, Dispose
20;;3;;Mi történik a `using` blokkból való kilépéskor az abban deklarált objektummal?;;Az objektum `null` értéket kap;;A CLR azonnal ütemezi a garbage collector futását;;Az objektum `Dispose()` metódusa automatikusan meghívódik;;Semmi különös, az objektum a hatókör végén megsemmisül;;C;;Destruktor, Dispose
21;;6;;Melyik kódrészlet biztosítja garantáltan a `Dispose()` meghívását, még kivétel esetén is (a `using` blokkon kívül)?;;try-catch;;if-else;;try-finally;;while ciklus;;C;;Destruktor, Dispose
22;;8;;A C# 8-ban bevezetett `using` statement (pl. `using var sr = new StreamReader(...)`) mikor hívja meg az `sr` objektum `Dispose` metódusát?;;A következő sor végrehajtása után azonnal;;Amikor a vezérlés elhagyja azt a függvényt vagy blokkot, amiben deklarálták;;Csak akkor, ha a program szabályosan fejeződik be;;Soha, ez a forma nem hívja meg a Dispose metódust;;B;;Destruktor, Dispose
23;;4;;Mi a .NET keretrendszerben a szemétgyűjtő angol, közismert neve?;;Memory Cleaner;;Garbage Collector;;Resource Manager;;Heap Optimizer;;B;;Destruktor, Dispose
24;;7;;Miért lassítja az objektum memóriájának felszabadítását, ha van destruktora?;;Mert a destruktor kódjának elemzése időigényes a JIT fordító számára;;Mert az objektum a finalizer sorba kerül, és egy külön feldolgozási fázison megy keresztül;;Mert a destruktorral rendelkező objektumok a heap egy speciális, lassabb részére kerülnek;;Mert a destruktor lefutása előtt a CLR mindig lefuttat egy teljes szemétgyűjtést;;B;;Destruktor, Dispose
25;;5;;Melyik parancs NEM létezik a C# nyelvben a memória explicit felszabadítására?;;new;;using;;delete;;sizeof;;C;;Destruktor, Dispose
26;;6;;Mi az elsődleges célja annak, hogy a `File` és `StreamReader` osztályok esetén a `Close()` metódus is meghívja a `Dispose()`-t?;;A visszafelé kompatibilitás fenntartása régebbi kódokkal;;Hogy a fejlesztőknek ne kelljen ismerniük a Dispose mintát;;A kód olvashatóságának javítása egy beszédesebb metódusnévvel;;Hogy a fájlt lezárás után azonnal törölni lehessen;;C;;Destruktor, Dispose
27;;9;;A kombinált Dispose/destruktor mintában mi a feladata a `bool isDisposed` tagváltozónak?;;Számolja, hogy hányszor hívták meg a Dispose metódust;;Megakadályozza, hogy a felszabadítási logika többször lefusson;;Jelzi a GC számára, hogy az objektumot sürgősen fel kell szabadítani;;`true` értéknél a destruktor futását engedélyezi;;B;;Destruktor, Dispose
28;;8;;Mi a különbség a `dispose(true)` és a `dispose(false)` hívások között a standard mintában?;;A `dispose(true)` felügyelt és nem felügyelt, a `dispose(false)` csak nem felügyelt erőforrásokat szabadít fel;;A `dispose(true)` szinkron, a `dispose(false)` aszinkron módon fut le;;A `dispose(true)` hívható a felhasználói kódból, a `dispose(false)` csak a CLR belső működéséből;;Nincs funkcionális különbség, csak a hívó kontextusát jelöli;;A;;Destruktor, Dispose
29;;4;;Melyik a helyes szintaxis egy `MyClass` nevű osztály destruktorának deklarálására C#-ban?;;destructor MyClass() { ... };;void MyClass.Finalize() { ... };;~MyClass() { ... };;MyClass.Dispose(false) { ... };;C;;Destruktor, Dispose
30;;6;;Milyen típusú erőforrásokat kell felszabadítani a destruktorban?;;Kizárólag felügyelt (managed) erőforrásokat;;Felügyelt és nem felügyelt erőforrásokat egyaránt;;Kizárólag nem felügyelt (unmanaged) erőforrásokat;;Csak a statikus tagváltozók által lefoglalt memóriát;;C;;Destruktor, Dispose
31;;7;;Mi a `try-finally` blokk használatának hátránya a `using` blokkhoz képest `IDisposable` objektumok esetén?;;Lassabb a futása a `using` blokknál;;Nem garantálja a `Dispose` meghívását kivétel esetén;;Bonyolultabb és több kódot igényel, pl. a null-ellenőrzés miatt;;Nem használható több `IDisposable` objektummal egyszerre;;C;;Destruktor, Dispose
1;;3;;Mi a reláció a relációs adatmodellben?;;Egy, a táblázat sorait leíró séma;;Egy, a táblázat oszlopait leíró séma;;Halmazok Descartes-szorzatának egy részhalmaza;;A táblák közötti fizikai kapcsolat;;C;;Adatbázis
2;;2;;Mit nevezünk attribútumnak a relációs adatmodellben?;;A táblázat egy sorát vagy rekordját;;A táblázat egy oszlopát;;Az egész adatbázis sémáját;;Egy, a táblára vonatkozó megszorítást;;B;;Adatbázis
3;;5;;Melyik állítás NEM igaz a relációs adatmodell szabályaira?;;Egy sor és oszlop kereszteződésében egyetlen érték állhat;;Minden sornak egyedinek kell lennie a táblán belül;;Az oszlopok sorrendje lényeges és megváltoztathatatlan;;A sorok sorrendje lényegtelen;;C;;Adatbázis
4;;6;;Milyen anomália lép fel, ha egy adat módosítása több helyen is szükséges, és egy helyen ez elmarad?;;Beszúrási anomália;;Törlési anomália;;Módosítási anomália;;Lekérdezési anomália;;C;;Adatbázis
5;;6;;Mi a törlési anomália lényege?;;Egy rekord törlésekor a rendszer hibát jelez;;Egy rekord törlésekor nem várt, más adatok is elvesznek;;Nem lehet olyan rekordot törölni amire idegen kulcs hivatkozik;;Egy rekord törlése megváltoztatja a tábla szerkezetét;;B;;Adatbázis
6;;7;;Mit jelent az, hogy a B attribútum funkcionálisan függ az A attribútumtól (A -> B)?;;Az A attribútum értéke megegyezik a B értékével;;Az A attribútum értéke egyértelműen meghatározza a B értékét;;A B attribútum értéke egyértelműen meghatározza az A értékét;;Az A és B attribútumok együtt alkotnak egy kulcsot;;B;;Adatbázis
7;;4;;Mi az elsődleges kulcs (primary key) legfontosabb feladata?;;Egy másik tábla rekordjára való hivatkozás;;A tábla sorainak egyedi azonosítása;;Az adatok titkosítása és védelme;;A lekérdezések gyorsítása indexeléssel;;B;;Adatbázis
8;;4;;Mire szolgál a külső vagy idegen kulcs (foreign key)?;;A tábla sorainak egyedi azonosítására;;Egy másik tábla elsődleges kulcsára való hivatkozásra;;A tábla adatainak titkosítására;;Az adatbázis fizikai tárolási helyének meghatározására;;B;;Adatbázis
9;;5;;Mi a célja az adatbázis-táblák normalizálásának?;;Az adatbázis méretének növelése a gyorsabb elérésért;;Az adatredundancia csökkentése és az anomáliák kiküszöbölése;;Minden adatot egyetlen nagy táblában való elhelyezése;;A felhasználói felület egyszerűsítése;;B;;Adatbázis
10;;6;;Mikor lehet indokolt a denormalizáció, azaz a normalizált struktúra "elrontása"?;;Mindig, mert a normalizálás feleslegesen bonyolult;;Soha, mert az anomáliákhoz vezet;;Ritkán, a lekérdezési teljesítmény javítása érdekében;;Csak kis méretű adatbázisok esetén;;C;;Adatbázis
11;;4;;Melyik SQL parancs tartozik a DML (Data Manipulation Language) kategóriába?;;CREATE TABLE;;ALTER TABLE;;SELECT;;DROP INDEX;;C;;Adatbázis
12;;3;;Melyik SQL parancsot használjuk egy tábla szerkezetének létrehozására?;;INSERT TABLE;;MAKE TABLE;;STRUCTURE TABLE;;CREATE TABLE;;D;;Adatbázis
13;;5;;Mivel definiálunk idegen kulcs kényszert egy oszlopra a CREATE TABLE parancsban?;;A FOREIGN KEY kulcsszóval;;A REFERENCES kulcsszóval;;Az CONNECT TO kulcsszóval;;Az LINK kulcsszóval;;B;;Adatbázis
14;;4;;Melyik SQL parancsot használjuk egy tábla összes sorának törlésére?;;DROP TABLE Termek;;ERASE FROM Termek;;DELETE FROM Termek;;REMOVE ALL Termek;;C;;Adatbázis
15;;5;;Melyik WHERE feltétel választja ki azokat a termékeket, amelyek ára 200 és 300 között van (a határokat is beleértve)?;;WHERE Ar > 200 AND Ar < 300;;WHERE Ar IN (200, 300);;WHERE Ar BETWEEN 200 AND 300;;WHERE Ar >= 200 OR Ar <= 300;;C;;Adatbázis
16;;6;;Hogyan működik az INNER JOIN?;;Minden sort visszaad a bal oldali táblából, és a jobboldaliból a hozzáillőket;;Minden sort visszaad a jobb oldali táblából, és a baloldaliból a hozzáillőket;;A két tábla Descartes-szorzatát adja vissza;;Csak azokat a sorokat adja vissza, ahol az összekapcsolási feltétel mindkét táblában teljesül;;D;;Adatbázis
17;;7;;Miben különbözik a LEFT OUTER JOIN az INNER JOIN-tól?;;A LEFT JOIN gyorsabb, de pontatlanabb eredményt ad;;A LEFT JOIN a bal oldali tábla minden sorát visszaadja, még ha nincs is párja a jobb oldali táblában;;Az INNER JOIN a bal oldali tábla minden sorát visszaadja;;Nincs különbség, a két kulcsszó felcserélhető;;B;;Adatbázis
18;;7;;Hogyan képezzük le adatbázis-táblákra a több-több kapcsolatot (pl. Hallgatók és Tárgyak között)?;;Mindkét táblába felveszünk egy idegen kulcsot a másikra;;Egyetlen közös táblába vonjuk össze a két entitást;;Egy külön kapcsolótábla létrehozásával, ami mindkét tábla elsődleges kulcsát tartalmazza;;A kapcsolatot az alkalmazás kódjában kezeljük, nem az adatbázisban;;C;;Adatbázis
19;;4;;Mi az ADO.NET elsődleges célja?;;Objektum-relációs leképezés (ORM) biztosítása;;Lehetővé teszi .NET alkalmazások számára a relációs adatbázisok elérését;;Egy teljes körű adatbázis-kezelő rendszer;;Egy, a C# nyelvbe épített lekérdezőnyelv;;B;;Adatbázis
20;;5;;Melyik NEM tartozik az ADO.NET kapcsolatalapú adathozzáférés legfontosabb objektumai közé?;;Connection;;Command;;DataReader;;DataSet;;D;;Adatbázis
21;;6;;Mi a `Connection` objektum feladata az ADO.NET-ben?;;SQL parancsok összeállítását és futtatását végzi;;Az adatbázis-kapcsolatot reprezentálja és kezeli;;Egy lekérdezés eredményhalmazán lépked előre;;A kapcsolat nélküli adatok tárolását valósítja meg;;B;;Adatbázis
22;;6;;Melyik `Command` objektum metódust használjuk egy `INSERT` vagy `UPDATE` SQL parancs futtatására?;;ExecuteReader();;ExecuteScalar();;ExecuteNonQuery();;ExecuteCommand();;C;;Adatbázis
23;;7;;Melyik `Command` metódus ad vissza egyetlen értéket, például egy `SELECT COUNT(*)` lekérdezés eredményét?;;ExecuteReader();;ExecuteScalar();;ExecuteNonQuery();;ExecuteSingle();;B;;Adatbázis
24;;5;;Mi a `DataReader` objektum legfontosabb jellemzője?;;Írható és olvasható adatokat tartalmaz;;Lehetővé teszi a visszafelé navigációt az eredményhalmazban;;Gyors, csak előre olvasható (forward-only) hozzáférést biztosít az adatokhoz;;Az adatokat a memóriában tárolja a kapcsolat bontása után is;;C;;Adatbázis
25;;8;;Hogyan védekezhetünk leghatékonyabban az SQL Injection támadások ellen?;;A felhasználói bevitelből kiszűrjük a '- és ; karaktereket;;Sztring összefűzés helyett paraméteres lekérdezéseket használunk;;Az adatbázis-kapcsolatot mindig azonnal bezárjuk;;Kizárólag `ExecuteReader` metódust használunk a parancsok futtatására;;B;;Adatbázis
26;;5;;Miért költséges erőforrás a megnyitott adatbázis-kapcsolat?;;Mert minden kapcsolat sok processzoridőt használ;;Mert az adatbázis-kezelők korlátozzák az egyidejű kapcsolatok számát;;Mert minden nyitott kapcsolat automatikusan zárolja az egész adatbázist;;Mert a nyitott kapcsolatok memóriaszivárgást okoznak a kliens oldalon;;B;;Adatbázis
27;;4;;Melyik SQL parancs felel meg a rekordok módosításának?;;MODIFY;;CHANGE;;UPDATE;;INSERT;;C;;Adatbázis
28;;6;;Az ADO.NET provider modelljében mi a `SqlConnection` és `OracleConnection` osztályok viszonya?;;Egymástól független, alternatív osztályok;;A `SqlConnection` az `OracleConnection` őse;;Mindketten egy közös absztrakt ősosztályból (pl. `DbConnection`) származnak;;Az `OracleConnection` az `SqlConnection` egy aliasa;;C;;Adatbázis
29;;7;;Mi történik, ha egy `SELECT` parancsot az `ExecuteNonQuery` metódussal futtatunk?;;A parancs lefut, de az eredményhalmaz elveszik, a metódus a sorok számát adja vissza;;A parancs szintaktikai hibát okoz fordítási időben;;A parancs futásidejű kivételt (InvalidOperationException) dob;;A parancs lefut, és az első sor első oszlopának értékével tér vissza;;A;;Adatbázis
30;;6;;Mi a "kapcsolatnélküli" (disconnected) adathozzáférési modell lényege?;;Az alkalmazás soha nem csatlakozik az adatbázishoz;;Az adatokat csak a szükséges időre kérdezzük le, majd a kapcsolatot bontjuk;;A felhasználó közvetlenül, alkalmazás nélkül szerkeszti az adatbázist;;Az adatok csak egy helyi fájlban tárolódnak, szinkronizáció nélkül;;B;;Adatbázis
31;;8;;Mi a probléma az SQL parancsok sztringként való összefűzésével felhasználói bemenet alapján?;;Lassú és sok memóriát fogyaszt;;Fordítási hibákhoz vezethet, ha a bemenet idézőjelet tartalmaz;;Lehetőséget ad rosszindulatú SQL kód (SQL Injection) bevitelére;;Nem kompatibilis a legtöbb modern adatbázis-kezelővel;;C;;Adatbázis
